"Date","VNIndex","XAUUSD","GC_F","SJC"
2013-12-27,0.739993336309988,1.14049966194262,1.26070011358172,0.76962574861601
2013-12-30,0.701450054869338,1.10958801517655,1.23397296557577,0.758733095104632
2013-12-31,0.857756898053124,1.12862005754814,1.22928829694761,0.834965583489305
2014-01-02,0.904852671137179,1.12002569395572,1.20788073870053,3.95983770151002
2014-01-03,0.837626119132366,1.14921000778817,1.24211576507345,4.58145561351158
2014-01-06,0.780774675840515,1.13725874041428,1.23431610333844,3.62794233552258
2014-01-07,0.789138102810068,1.10650767828945,1.20835416234796,2.88830672607487
2014-01-08,0.73752697469461,1.08567403283964,1.1923023430756,2.31862648288644
2014-01-09,0.757986208659423,1.06337566218837,1.17006454138831,1.90858449182559
2014-01-10,0.736197022992103,1.03707875023817,1.14741170540373,1.57343063233652
2014-01-13,0.702257406709734,1.07345339453404,1.15792773646088,1.32584407568918
2014-01-14,0.68034595365538,1.04970279827487,1.13578453579704,1.16112428351693
2014-01-15,0.651296078136825,1.03885980180084,1.11748299618581,1.03150907001348
2014-01-16,0.705363155514427,1.01596832572992,1.10228311743632,1.0102464463882
2014-01-17,0.821341394799519,0.990726144960877,1.08058639865537,0.928381342516739
2014-01-20,1.03139532092034,0.993070969252096,1.07502171302867,0.876050232747531
2014-01-21,1.12941969705349,0.968796534622127,1.05402153832033,0.840012321541346
2014-01-22,1.06532135819163,0.982413709614929,1.04646097798666,0.824841570200541
2014-01-23,1.23737492571811,0.967735055554537,1.02831841702532,0.834731782698405
2014-01-24,1.12550647481129,1.06980998223394,1.07676779970659,0.822696910636173
2014-01-27,1.10233697207565,1.04732783564033,1.05589317594902,0.808176184772333
2014-02-06,1.08443120038331,1.03636242957503,1.03439690303276,0.940833153129621
2014-02-07,0.991240370444867,1.01020484608551,1.02023315983724,0.886811091809507
2014-02-10,1.00036525068964,0.99217313139378,1.00444503637952,0.849420486954671
2014-02-11,1.04546686485224,0.976458056996602,1.00132627099511,0.838002189834419
2014-02-12,0.994228694790425,1.00948135099879,1.01034450759313,0.829562151720636
2014-02-13,1.22000502425917,0.984390866223949,0.994117477189618,0.812979013738406
2014-02-14,1.12686618233017,0.979860122237451,0.978338987649845,0.80463747261687
2014-02-17,1.01766883417151,0.985513760109796,1.00078826438463,1.04181764230604
2014-02-18,0.954326764105724,0.974628031586447,0.982232325667067,1.75046185597426
2014-02-19,0.926608726593624,0.958034203074265,0.967493876509109,1.49500014241035
2014-02-20,0.863852582001271,0.947487727449439,0.952781297932908,1.29999096597959
2014-02-21,1.02216991309239,0.943264280052626,0.937955786378283,1.24763072785315
2014-02-24,0.929149389199843,0.921693042070099,0.926504197061337,1.0938995821904
2014-02-25,0.945756985473294,0.92735175879465,0.934797398010887,1.02548110288372
2014-02-26,1.05744189520417,0.907768514256798,0.920581596159604,0.94510495336707
2014-02-27,0.96403018553797,0.901759170679933,0.934883972666405,0.886639567289319
2014-02-28,0.99652873227618,0.881778378738798,0.919551067509464,0.961831830882415
2014-03-03,0.915155707093719,0.870189781573818,0.919265034471303,0.965920318994849
2014-03-04,1.36897226895602,0.944272305716273,1.00055738071281,1.21390742133588
2014-03-05,1.22735885256275,0.968366686850019,1.00136038494166,1.04776299051532
2014-03-06,1.16353487890677,0.947168176283113,0.983134916144549,0.929086612388001
2014-03-07,1.06289112457567,0.951019841714752,0.979225685288485,0.834073010530244
2014-03-10,0.963015145076363,0.950856431272399,0.985266115802435,0.77408603265407
2014-03-11,0.916072409660709,0.928822076598943,0.968077371280876,0.74784549933593
2014-03-12,0.885114658153551,0.922177618194195,0.953055905833204,0.718788401742695
2014-03-13,0.815326790935057,0.946105404846751,0.999001924574267,0.694897441831434
2014-03-14,0.828640464199784,0.926010388500079,0.980658607388146,0.681141460747795
2014-03-17,0.768834851276327,0.925265907309024,0.967125370319838,0.676340368304343
2014-03-18,0.748451012800729,0.947759541084377,0.954891073367958,0.681153953360203
2014-03-19,0.715298079444316,0.945231433936508,0.962640433270674,0.708319249322245
2014-03-20,0.780197408884551,1.02441026767436,0.984651085469634,0.714474675778932
2014-03-21,0.892152366856872,0.999714036965803,0.982460561980024,0.790814031133237
2014-03-24,0.833455242332428,0.979302178188238,0.967415523176157,0.742225826997478
2014-03-25,0.849125201656096,1.05856765926504,1.02763508575103,0.747976731208207
2014-03-26,0.94701876924107,1.03126174130532,1.0081625509127,0.767843013524478
2014-03-27,1.30972148200653,1.0180606966373,0.998371968963583,0.727088551809391
2014-03-28,1.2075984052975,1.01813729472304,0.990668492712984,0.794077216902804
2014-03-31,1.11053241537729,0.994167976908371,0.972696878711443,0.742148221801034
2014-04-01,1.03944415013406,0.989807485485088,0.971090642226101,0.575728005079118
2014-04-02,1.09693319471327,0.972039855891273,0.95605228531383,0.620950322797517
2014-04-03,0.994966802962484,0.962547087456809,0.953240261615601,0.602736153166994
2014-04-04,1.08321494682094,0.941353917221935,0.942241032450367,0.576182139380323
2014-04-07,0.991770728325561,0.964122371732298,0.969367347128534,0.565662393226395
2014-04-08,1.03644043077711,0.948581449416048,0.956164554427608,0.587475225884347
2014-04-10,0.943984514561345,0.949238128203823,0.952403313924715,0.592282059291768
2014-04-11,0.884959728428021,0.938519876525026,0.950452303760779,0.605428362893623
2014-04-14,0.817168641914283,0.916818926568897,0.934086194681702,0.594672211684277
2014-04-15,0.836836357265118,0.907918544772766,0.925878608847374,0.592322651697753
2014-04-16,1.05520237376299,0.984523883084514,1.00728856874709,0.680347802434502
2014-04-17,1.24020975692835,0.960589117887242,0.989275149759927,0.737432567133763
2014-04-18,1.26410330420747,0.954969244568049,0.984455900086012,0.669082051107464
2014-04-21,1.68861564914916,0.932749145738819,0.966463340754915,0.626895603557112
2014-04-22,1.53191757518043,0.914084744278809,0.9537412204985,0.607032822906279
2014-04-23,1.69284938884936,0.901908107800771,0.945300380732466,0.57719844587196
2014-04-24,1.50993759417002,0.881917485099149,0.92985908046513,0.563912720565956
2014-04-25,1.34722114744901,0.876825620133515,0.91821089947326,0.549555062655021
2014-04-28,1.36097437030857,0.872565112050397,0.915132480038266,0.559517799594769
2014-04-29,1.33660113409021,0.86409412309887,0.900264427791259,0.568900473678967
2014-05-05,1.29982856505269,0.845339129849132,0.886710537605109,0.505749796904628
2014-05-06,1.601951277789,0.85666905970567,0.893572791527663,0.499855317708726
2014-05-07,1.53340574142286,0.840578017888606,0.878915453335015,0.500953485072127
2014-05-08,1.4531543133688,0.886087210507153,0.921561723163182,0.479011181258337
2014-05-09,3.03018500481987,0.866855992338235,0.906126102644553,0.493730814426224
2014-05-12,3.19744319707369,0.848869896917073,0.890860239561639,0.478739767076342
2014-05-13,3.66686578202617,0.839266127225621,0.88455744086992,0.536895032858757
2014-05-14,3.20996162794003,0.824138571280304,0.870348642861648,0.513902810370062
2014-05-15,3.12488648964311,0.834208401359412,0.872114534148494,1.30279753963523
2014-05-16,2.80728714579414,0.838988765834196,0.881203218201562,1.06555645983893
2014-05-19,2.5337353918815,0.823444144755493,0.866845671277864,0.879533811500472
2014-05-20,2.23466816216424,0.808450867420648,0.852922418937078,1.0045124736231
2014-05-21,1.99682841542451,0.793948290503393,0.839507292899159,0.945629345429574
2014-05-22,1.82317281432009,0.781207808567702,0.834121445394271,1.20181917473398
2014-05-23,1.62927873846702,0.767506801899991,0.827463203430582,1.01533808661731
2014-05-26,1.44418740581369,0.75495587357223,0.817272891635504,0.893513050952145
2014-05-27,1.30299924702228,0.742408698684225,0.80521645481516,0.751564320631216
2014-05-28,1.34270450166333,0.908642175865506,0.901538863716852,0.653661706925848
2014-05-29,1.22371269135756,0.893662662408649,0.89290506992736,0.671286233128449
2014-05-30,1.0992819615325,0.877376299553854,0.879945286985536,0.623061592281602
2014-06-02,1.10805514293299,0.86114443508375,0.883674122496607,0.509973279744628
2014-06-03,1.11781112104243,0.853730106703605,0.87005167561557,0.592730236655089
2014-06-04,1.03798176501993,0.835983411198882,0.855985419858555,0.526716104886317
2014-06-05,1.06348336395176,0.819745938790014,0.842544303434645,0.698793626489623
2014-06-06,0.978609480517748,0.822272266784694,0.840912440131917,0.626283749913163
2014-06-09,1.10639362478842,0.806533835755026,0.828246393763888,0.742802713052343
2014-06-10,1.0788697496094,0.791283280594082,0.815822012476431,0.634524073580549
2014-06-11,0.983405247243587,0.790249022547077,0.809146806151859,0.555314624063586
2014-06-12,0.93433244928753,0.775833314101685,0.797350438223055,0.703270140886981
2014-06-13,0.883944997712374,0.796007844824424,0.810354045170741,0.60437662970429
2014-06-16,0.82302062747037,0.783060028055506,0.798515591734272,0.560716284358846
2014-06-17,0.799234561946961,0.775639835126638,0.787153548502545,0.530047468569712
2014-06-18,0.754394683962605,0.761994127826072,0.778507322454662,0.584597107460757
2014-06-19,0.746900171237421,0.756878054270859,0.767845741043876,0.522133518399561
2014-06-20,0.741272608688586,1.05168265508435,0.994059851062349,0.588678716655334
2014-06-23,0.869987974476829,1.02946939521011,0.976130946977153,0.612674856374889
2014-06-24,0.939271265797591,1.00586889016608,0.958540748995522,0.643814956194781
2014-06-25,0.890750773858612,0.981402569205515,0.942047626236702,0.579046321439597
2014-06-26,0.839579563130764,0.957551672975388,0.925506758477822,0.537833034539637
2014-06-27,0.830468431248332,0.935084136177508,0.915353292045705,0.496974210024025
2014-06-30,0.78668889534605,0.914200895473419,0.900392189290094,0.461066224319898
2014-07-01,0.737659130862858,0.916962722307915,0.88606906042233,0.389783815459013
2014-07-02,0.703204702088217,0.898154751867657,0.873627009002084,0.412103798788936
2014-07-03,0.676039452761259,0.878364108499,0.861326091664683,0.391450820395723
2014-07-04,0.78554228685071,0.871536544750668,0.864039271181629,0.394065964218621
2014-07-07,0.771240843645879,0.853118741583517,0.850241428910449,0.397958793322364
2014-07-08,0.729905622543026,0.835492208664257,0.839779284116556,0.400582601417024
2014-07-09,0.696737507615769,0.819452060523797,0.826988691666688,0.387557438318393
2014-07-10,0.6714984397063,0.811306335672219,0.822116973052698,0.374590798259742
2014-07-11,0.847293819623593,0.807435597130601,0.839056619471156,0.404656724073011
2014-07-14,0.797683813101935,0.793368709060112,0.826864119840059,0.390617298974781
2014-07-15,0.792039497364002,0.950071814941021,0.947210139226386,0.419213820445745
2014-07-16,0.763263325075269,0.956998135218576,0.943523323649919,0.399740539649359
2014-07-17,0.724028966744349,0.935682801229831,0.927470739600375,0.417587325657924
2014-07-18,0.692408489275549,0.969778924722994,0.947191542349925,0.393895060300986
2014-07-21,0.778521492475719,0.955152884088,0.938877254705433,0.380473536839435
2014-07-22,0.775645311214537,0.93271738378238,0.92440010208474,0.37082394195228
2014-07-23,0.797100517704753,0.918216946098844,0.917332920749676,0.392859777877193
2014-07-24,0.750851006256503,0.900389520451861,0.902235798966239,0.377943144800206
2014-07-25,0.774892813480893,0.902621890942141,0.915851667281282,0.390626955404273
2014-07-28,0.768820283843659,0.922651729875772,0.919554816241238,0.391457968922183
2014-07-29,1.07749644096224,0.905270830066033,0.903753617020989,0.376980128968273
2014-07-30,1.03094436697333,0.891530240104539,0.892798851608682,0.36834630868896
2014-07-31,0.986338859114814,0.877378670559426,0.880155363514345,0.378861483873974
2014-08-01,1.03336244820887,0.893230303384123,0.894482401417502,0.512478531761531
2014-08-04,0.982126857481292,0.900467466571555,0.899023612344414,0.489906629097816
2014-08-05,0.985648330835012,0.887086113477579,0.889848470119438,0.432602447437171
2014-08-06,1.0522461412638,0.867734010690917,0.877705706001787,0.393428801551895
2014-08-07,0.980231444699176,0.898229606915025,0.931234921053054,0.368129934735105
2014-08-08,0.900562711004273,0.884494985996417,0.916654334175941,0.362531873018894
2014-08-11,0.858759382255881,0.867428356875273,0.901767744018578,0.353853588095305
2014-08-12,0.83466434105856,0.849230458186114,0.886705905898454,0.350307049323824
2014-08-13,0.779293218602688,0.831701464828992,0.872057410382488,0.338636210735607
2014-08-14,0.73596516532748,0.816976573980732,0.859574494966078,0.335676018963526
2014-08-15,0.715076342873565,0.801172957513796,0.845928599560364,0.327700116280051
2014-08-18,0.694900428214863,0.802437917334617,0.847189672808965,0.335870080432672
2014-08-19,0.669362053053017,0.797904652381775,0.841968460891029,0.343680905285737
2014-08-20,0.650635714761883,0.78424101858473,0.830437131622463,0.343989877464112
2014-08-21,0.646728260122179,0.773654119439837,0.818608600012256,0.348472734703872
2014-08-22,0.746804091787269,0.812161672916794,0.868598617618252,0.393952763347033
2014-08-25,0.820549041383899,0.798627975490027,0.857399151939086,0.365168038203883
2014-08-26,0.822034483687286,0.790405694535418,0.844322657226963,0.375993198628611
2014-08-27,0.778801413155279,0.780084875904207,0.836563846285986,0.354223938203265
2014-08-28,0.740156116010407,0.766471525630344,0.824659951395466,0.339292499473657
2014-08-29,0.728916075493114,0.761833109077386,0.818269507825942,0.330278655678665
2014-09-03,0.720968639094823,0.735034725820836,0.798978997703095,0.298794870539177
2014-09-04,0.710984487368825,0.800890583008486,0.835444556096418,0.399123023171028
2014-09-05,0.689826944325194,0.799745485046071,0.82544815240535,0.360755989090359
2014-09-08,0.67674180448144,0.794781441974901,0.812817078251929,0.378120860398397
2014-09-09,0.65307126916324,0.819421273719765,0.830765429012356,0.345149580578021
2014-09-10,1.15111077377313,0.8028433041107,0.824717452969864,0.397632389677427
2014-09-11,1.07147028931109,0.805291429560625,0.814568839821505,0.420276799574119
2014-09-12,0.974753021918501,0.805487582461477,0.809783812101837,0.403152074671835
2014-09-15,0.920644216790201,0.824147968496556,0.808792169172869,0.396633149911244
2014-09-16,0.87635489454464,0.811239650868445,0.798489683426617,0.357782980846619
2014-09-17,0.831576796112026,0.795448941832459,0.787051307226598,0.360206692154339
2014-09-18,0.786750899863923,0.816205570552414,0.776173506780272,0.334738993507876
2014-09-19,1.01799736849834,0.800150671164954,0.780650420455691,0.366599062291101
2014-09-22,0.931183029439065,0.808018251442417,0.791195717620181,0.359852765894971
2014-09-23,0.86105222586202,0.792323939072809,0.78000648991248,0.465247067499395
2014-09-24,0.804897430343073,0.790239410068516,0.77151608310594,0.407878183556527
2014-09-25,0.892299969064473,0.785319439956698,0.762504573942985,0.367770801708244
2014-09-26,0.848141045485227,0.775885698215294,0.753034547019916,0.364173657951208
2014-09-29,0.789178434801394,0.766300096090403,0.754124784281595,0.341368709391969
2014-09-30,0.828085390054368,0.755603137135351,0.745740888049053,0.344487078078158
2014-10-01,0.762458779086963,0.738861530009226,0.734984731270841,1.20440007626898
2014-10-02,1.05872240143784,0.730207596915883,0.727961852119541,2.47485951785292
2014-10-03,0.967964908690088,0.718120582160815,0.718911962992758,2.03469422895511
2014-10-06,0.892659242437737,0.836512835353773,0.806613909738372,1.60586431857059
2014-10-07,0.851229454510833,0.87159608529004,0.829253709368269,1.28244535990507
2014-10-08,0.793211785391563,0.85208679477229,0.819672499445991,1.02234979824181
2014-10-09,0.776242425420186,0.873019922068032,0.815445726191068,0.825681381290192
2014-10-10,0.855798986679622,0.853910748657064,0.862659407951252,0.67478103307101
2014-10-13,0.978839398670662,0.835684702306685,0.851219460769327,0.563113983831337
2014-10-14,0.912074093446295,0.851379676520715,0.847298256370227,0.474537858574322
2014-10-15,1.02895642074258,0.837684128226627,0.83590978139527,1.47970317272505
2014-10-16,0.936586383695907,0.837836099262277,0.838818218831965,1.62990681280758
2014-10-17,1.53074065302847,0.821312181628415,0.828234796353907,1.32373540934908
2014-10-20,1.36342958649048,0.804762773354567,0.81647585253892,1.05267727521263
2014-10-21,1.25725872687979,0.799243316881422,0.80834181382959,0.853302660135121
2014-10-22,1.38816229227526,0.784126211181199,0.803021697992067,0.691245628864506
2014-10-23,1.2402976238039,0.782727524054207,0.798625206205711,0.582709725384235
2014-10-24,1.26080979720388,0.785638787870649,0.834507896729226,0.499563980202713
2014-10-27,1.13210189666332,0.771027404210683,0.822038679153283,0.455551647277798
2014-10-28,1.2923072803806,0.769311041302925,0.810438926151207,0.397720295604161
2014-10-29,1.2040976344616,0.756299025193888,0.798106629227771,0.36116467057338
2014-10-30,1.22561994987323,0.810317973991521,0.791411443443035,0.331747333670345
2014-10-31,1.12793000467802,0.831586565932262,0.90083255826241,0.39178267696616
2014-11-03,1.38543920460967,0.953072970470046,1.00103170227988,0.402895103935485
2014-11-04,1.23745552928886,0.950642279204199,0.982731201969656,0.494450566930681
2014-11-05,1.17172307708436,0.927912521576506,0.965281714554693,0.446763098579895
2014-11-06,1.05812284563557,1.0584970529156,1.02754670998587,0.676116180721224
2014-11-07,0.96378125669834,1.03022981353512,1.00966576667607,0.598827335513175
2014-11-10,0.94282664600725,1.20901951734308,1.09768799795959,0.520992255851861
2014-11-11,0.872367772013776,1.29300847787727,1.09119069599192,0.60277389425923
2014-11-12,0.822966164518251,1.29143864566152,1.07022694477921,0.579133230201218
2014-11-13,0.770212288920008,1.25892177844271,1.05177232471028,0.50827293149424
2014-11-14,0.728614379658082,1.22249423628789,1.03146637284753,0.443054034906728
2014-11-17,0.723243379899524,1.29261403390374,1.09030293069212,0.400064561880446
2014-11-18,0.69049271717683,1.25529081676733,1.06921468369673,0.485107135046363
2014-11-19,0.839914912569567,1.23792713221501,1.07204751369903,0.44325441344059
2014-11-20,0.860441968602185,1.24072035407397,1.05249039464854,0.397730018351418
2014-11-21,0.909772047610476,1.2219513617778,1.0334080996995,0.390433796572901
2014-11-24,0.961364927763374,1.19434258136883,1.01893754853892,0.362718100081987
2014-11-25,0.942755224723255,1.16220983231391,1.00021503430081,0.343441954029596
2014-11-26,0.923970933762237,1.13130978722266,0.981346225093619,0.336808127152775
2014-11-27,1.16634143316996,1.10395151782843,0.963098157944546,0.330754385094935
2014-11-28,1.05645597973285,1.08210790308618,0.945345883782613,0.414458500413368
2014-12-01,1.04917720231115,1.15978671777429,0.998902367021664,0.41737626924618
2014-12-02,0.977365413348907,1.41780316790776,1.21703379159436,0.374328191622467
2014-12-03,0.899290104311459,1.3986948272672,1.23508435403997,0.372133080434446
2014-12-04,0.931734147455334,1.37465049572008,1.21764490506773,0.342460181128004
2014-12-05,0.880896233669855,1.3389671576479,1.19190517946435,0.332845736136103
2014-12-08,0.814051923906173,1.32774165913839,1.20605622353305,0.328347218498988
2014-12-09,0.93388068248962,1.30683675506068,1.18244971519665,0.325703244222837
2014-12-10,1.46307335092811,1.37484861475579,1.30878810547169,0.311943799543562
2014-12-11,1.35647958735639,1.33561038978882,1.28104566934715,0.35325773859551
2014-12-12,1.35100112402147,1.29568410183497,1.25516627349446,0.349744430505325
2014-12-15,1.28571731517903,1.26599645905606,1.22949593042434,0.32862734705094
2014-12-16,1.26576684701989,1.36111704063186,1.23047306224154,0.319308283912507
2014-12-17,1.46305499541766,1.32390021268557,1.22685826717439,0.330591647924823
2014-12-18,1.78168221999107,1.29453462029812,1.20055268422981,0.333232723935775
2014-12-19,1.94540375391962,1.26947872003246,1.17506068136015,0.323275937035329
2014-12-22,1.81094316239528,1.23605431675512,1.15041699346436,0.310219725063335
2014-12-23,2.09953861555937,1.27623872943887,1.16266410282415,0.322848871083146
2014-12-24,1.85537284425596,1.2387830149779,1.13906422994028,0.357729105264709
2014-12-25,1.64824960577577,1.20328549285869,1.11877027284346,0.338270917777513
2014-12-26,1.58743136139671,1.16885629915988,1.09588046226733,0.323875893454861
2014-12-29,1.4300005125523,1.20352585352808,1.13467638441225,0.31505384545837
2014-12-30,1.27656375806625,1.20345585226686,1.13748268500722,0.305669962565306
2014-12-31,1.22619069656126,1.21516316483022,1.15584302300008,0.321424119872345
2015-01-05,1.28985556985893,1.22428305083851,1.16664807315733,0.49467190911256
2015-01-06,1.17388164714017,1.2654514072098,1.18980770778505,0.552601747705845
2015-01-07,1.15204887771336,1.25532706829976,1.19129653198471,0.471067272437907
2015-01-08,1.04708991420899,1.23142150197813,1.17638658306669,0.406399272321115
2015-01-09,0.957268499753804,1.19729116407653,1.15255989889291,0.395904713730596
2015-01-12,1.52781207725163,1.19113100154952,1.13480978221336,0.354942676222825
2015-01-13,1.36374189111628,1.17549583084671,1.14359772276746,0.332161868174553
2015-01-14,1.2881807214533,1.1426348685049,1.12000651955486,0.33044613487808
2015-01-15,1.22295191855502,1.11122771329913,1.0970510901086,0.331510784733572
2015-01-16,1.10344448240189,1.2122454771314,1.17974103808525,0.308630019799444
2015-01-19,1.04031666909235,1.2190234447215,1.16993514673165,0.353518718386521
2015-01-20,0.980316756590188,1.18425858791754,1.14541770888697,0.387746912755014
2015-01-21,0.900574072747728,1.19503042172099,1.15271745498515,0.347669712964558
2015-01-22,0.879554855455953,1.16135647726178,1.12883152312952,0.511773181426507
2015-01-23,0.925897827741716,1.13622234116671,1.11019092107997,0.471332252118813
2015-01-26,0.985971593178997,1.11524466160616,1.09608354155307,0.410199977426356
2015-01-27,0.939255338818323,1.10939173175608,1.0959321333375,0.537789207975981
2015-01-28,0.870427288168687,1.09831651565759,1.08978033347352,0.483802587430925
2015-01-29,0.868644955895738,1.07807278559254,1.07253358575107,0.775042480833768
2015-01-30,0.817093488945635,1.171764828758,1.16940246500651,0.797978619289787
2015-02-02,0.94615618577047,1.22671066227226,1.20523493304274,0.630456210057862
2015-02-03,0.946432869469321,1.20501912687285,1.18047504952732,0.521325980052968
2015-02-04,1.3002762628111,1.19661244624108,1.18785997813467,0.442095756402865
2015-02-05,1.25966737594173,1.17534822995081,1.16415931528265,0.406168161929413
2015-02-06,1.19010678840676,1.14934103941714,1.14042743079104,0.3567086202131
2015-02-09,1.17017745179148,1.26502388939033,1.21135572020235,0.322474004373835
2015-02-10,1.06604277773454,1.23186687108644,1.19014263081396,0.315046296083731
2015-02-11,0.972019534706837,1.20297545631733,1.17605289518001,0.299575740957177
2015-02-12,1.03058888913636,1.19819262650949,1.17199030915839,0.284826950249073
2015-02-13,0.945079741190031,1.1650448094951,1.14741113176594,0.276528419845181
2015-02-24,0.879863139446857,1.13646689753703,1.1278144962702,0.322787106546307
2015-02-25,1.05016827525197,1.25363487210009,1.21590809263923,0.321777174091548
2015-02-26,1.06952810828082,1.22109744164966,1.19147773233664,0.335362645538337
2015-02-27,1.02818446078383,1.18757166775382,1.17423772679775,0.452175422347886
2015-03-02,1.01526140202231,1.15093764522058,1.14762587715377,0.422581405582921
2015-03-03,0.932656457836458,1.12644107275323,1.12748946425618,0.372235125758218
2015-03-04,0.959028522922245,1.09896217227465,1.10657376316506,0.364745158137446
2015-03-05,0.89368520238448,1.07368024362755,1.08605195524852,0.33769890935483
2015-03-06,0.888909038857673,1.04488677034142,1.06786001273539,0.329795520375416
2015-03-09,0.846638602543618,1.18655209348708,1.18681893249849,0.302763283513259
2015-03-10,0.888909234499346,1.15269653545126,1.16213168614253,0.330233838427608
2015-03-11,0.832948664857354,1.1312206891411,1.14407908248379,0.321313156059267
2015-03-12,0.825085176802403,1.11108374210548,1.13394476402715,0.294704486225257
2015-03-13,0.789765902977343,1.08086852427967,1.11060623473926,0.276815770458347
2015-03-16,0.776619683216366,1.05773434095734,1.08789557420352,0.265181267653732
2015-03-17,0.823485206722389,1.03477753400528,1.06591510293934,0.258786951547328
2015-03-18,0.778760883809457,1.01481070413867,1.04921039783495,0.277995902644773
2015-03-19,0.778557848050877,1.04324269176968,1.02950094433114,0.287250128701357
2015-03-20,0.807464507502435,1.01754964048375,1.05379487626311,0.276181947801345
2015-03-23,0.778546772166679,1.0199798288768,1.06598461425616,0.264893113598256
2015-03-24,0.825971981528163,1.00097609577622,1.04571706446277,0.257695119827614
2015-03-25,0.79622207571325,0.977150806114837,1.02653812689294,0.254686021978408
2015-03-26,0.880200864742802,0.952708698926623,1.01026785446205,0.253022872612997
2015-03-27,0.862276949516161,0.943221772140093,0.998483372339379,0.25087020685475
2015-03-30,0.857034852699495,0.925212296840522,0.984415168962853,0.266799499907476
2015-03-31,0.900642111302777,0.936544247368635,1.00180944593281,0.334441716062858
2015-04-01,1.00568673049392,0.915006383847592,0.981822429183546,0.31765446188211
2015-04-02,1.4029447406948,0.968007202332354,1.05013430464632,0.288808597433217
2015-04-03,1.51949077830575,0.944726785112354,1.03767632968833,0.280067292406177
2015-04-06,1.35130416609483,0.937477972896689,1.01733341683374,0.2737894423364
2015-04-07,1.26297640778333,0.916385767231864,1.03887596939627,0.312290309501132
2015-04-08,1.23982834368039,0.903466640818245,1.02853667985198,0.323309058451976
2015-04-09,1.11778043413982,0.891081890601722,1.01758976600482,0.302478056480624
2015-04-10,1.04257810698728,0.885816456621534,1.01242117499499,0.304351225287675
2015-04-13,0.979603129408694,0.900530741491274,1.00875764235674,0.279889604255768
2015-04-14,0.979813321883698,0.899252456647714,0.994281634136725,0.270736246635778
2015-04-15,0.907165348784564,0.884203592142119,0.982695311647263,0.271692116953754
2015-04-16,0.960388337764791,0.874111735902366,0.974150181834816,0.260626646663392
2015-04-17,0.901960468727478,0.860570090123663,0.958329545040882,0.25093672228414
2015-04-20,0.833220946866368,0.853060480253383,0.943506385741045,0.252871589054507
2015-04-21,0.82128308450999,0.850297407315374,0.941613551956264,0.267264675666176
2015-04-22,0.78957575850241,0.839516475419431,0.936710176538277,0.301667038358977
2015-04-23,0.740798132536436,0.884730123175351,0.962153655615609,0.279115163281859
2015-04-24,0.710486856802007,0.872990816142801,0.951817114642747,0.29402237109408
2015-04-27,0.76724734144915,0.906489071998985,0.994298019369569,0.274317232742728
2015-05-04,0.792533570413498,0.996041589375571,1.08442848635558,0.26753963172555
2015-05-05,1.5316884752672,1.01324289418283,1.10171737660575,0.260479732694449
2015-05-06,1.60096317080786,0.992151774339258,1.08396844980936,0.260078827135352
2015-05-07,1.47638635228473,0.969180177689548,1.06371655732836,0.24828459373967
2015-05-08,1.36395325595865,0.955482432823364,1.05254616127065,0.244293198003276
2015-05-11,1.21964495445726,0.934123373457254,1.03714953308911,0.237689665658801
2015-05-12,1.12232616519096,0.915108762635328,1.02279541277998,0.240002119762062
2015-05-13,1.15221972938615,0.909950686513266,1.01444364838363,0.244800577431981
2015-05-14,1.03961265654063,0.975105783851319,1.08307623682876,0.23792334118096
2015-05-15,0.948942989763423,0.955283183810014,1.06670446349498,0.245810018000167
2015-05-18,1.01135837739757,0.932876095825266,1.04540746846953,0.241815303903178
2015-05-19,1.10055294073788,0.910690354617508,1.02519052868855,0.236498323527884
2015-05-20,1.26581685946489,0.958171619706217,1.067700424748,0.260859863869535
2015-05-21,1.49148118314533,0.934662487333333,1.04663754720651,0.264735350960504
2015-05-22,1.32692068312089,0.915362839689176,1.02950272856477,0.253447498928406
2015-05-25,1.38526006345392,0.89346435459507,1.00944531432093,0.24554604678468
2015-05-26,1.2373705294128,0.872604174486946,0.990030611878023,0.259319188275943
2015-05-27,1.1522305144811,0.941911764752871,1.01687786777331,0.263347080173316
2015-05-28,1.04898523395664,0.918787676857572,0.997673306321062,0.271942240941018
2015-05-29,1.07236404013187,0.896958852659446,0.979029139656662,0.255454505126216
2015-06-01,1.05921453218644,0.87481254679767,0.958981507688609,0.237652426495445
2015-06-02,1.0602580323939,0.855343165968387,0.941597258038584,0.235488111058416
2015-06-03,1.07428294118202,0.839078322583637,0.928794425123011,0.239509380476907
2015-06-04,0.985295158626612,0.839804442547396,0.927831133208739,0.23215397965975
2015-06-05,0.904200283643747,0.843598933077185,0.928468267059912,0.255806588215802
2015-06-08,1.0619722827513,0.830281373078725,0.921343599405843,0.282771522469144
2015-06-09,0.964596961521916,0.813119574596754,0.908822173296335,0.29115965850538
2015-06-10,0.992348405709437,0.797380338702666,0.894895253140836,0.269099687637758
2015-06-11,0.906603378465952,0.800718405645453,0.890850849265976,0.265491780646164
2015-06-12,0.973323760868916,0.791260629951292,0.883058022652322,0.259127628043521
2015-06-15,0.890770880378191,0.776142249266934,0.868318631945809,0.245413263631485
2015-06-16,0.857154414975255,0.767853031097855,0.85986525945726,0.237868535799795
2015-06-17,0.966515570576912,0.758540452732058,0.850477522871633,0.233251866584473
