"Date","VNIndex","XAUUSD","GC_F","SJC"
2016-03-23,1.29158277962863,1.11231611643396,1.17546395990683,1.88144178554528
2016-03-24,1.29158277962863,1.11231611643396,1.17546395990683,1.88144178554528
2016-03-25,1.29158277962863,1.11231611643396,1.17546395990683,1.88144178554528
2016-03-28,1.29158277962863,1.11231611643396,1.17546395990683,1.88144178554528
2016-03-29,1.29158277962863,1.11231611643396,1.17546395990683,1.88144178554528
2016-03-30,1.29158277962863,1.11231611643396,1.17546395990683,1.88144178554528
2016-03-31,1.29158277962863,1.11231611643396,1.17546395990683,1.88144178554528
2016-04-01,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-04,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-05,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-06,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-07,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-08,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-11,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-12,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-13,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-14,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-15,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-19,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-20,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-21,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-22,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-25,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-26,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-27,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-28,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-04-29,1.2747415432258,1.11916953315674,1.17908019594266,1.89385337524704
2016-05-04,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-05,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-06,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-09,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-10,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-11,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-12,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-13,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-16,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-17,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-18,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-19,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-20,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-23,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-24,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-25,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-26,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-27,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-30,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-05-31,1.2748621721749,1.09012307050788,1.15889916344668,1.87327940254684
2016-06-01,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-02,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-03,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-06,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-07,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-08,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-09,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-10,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-13,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-14,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-15,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-16,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-17,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-20,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-21,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-22,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-23,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-24,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-27,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-28,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-29,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-06-30,1.26015649705438,1.08545884004299,1.1567201749264,1.85517673635767
2016-07-01,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-04,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-05,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-06,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-07,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-08,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-11,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-12,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-13,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-14,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-15,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-18,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-19,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-20,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-21,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-22,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-25,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-26,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-27,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-28,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-07-29,1.24800773727739,1.07692900654652,1.14986734181294,2.03856441331135
2016-08-01,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-02,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-03,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-04,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-05,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-08,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-09,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-10,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-11,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-12,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-15,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-16,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-17,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-18,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-19,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-22,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-23,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-24,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-25,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-26,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-29,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-30,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-08-31,1.2539513806721,1.07266639021202,1.14448464431546,4.21874648936156
2016-09-01,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-05,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-06,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-07,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-08,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-09,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-12,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-13,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-14,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-15,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-16,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-19,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-20,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-21,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-22,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-23,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-26,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-27,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-28,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-29,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-09-30,1.25023659189549,1.06854635238385,1.14196357620414,3.64349980468263
2016-10-03,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-04,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-05,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-06,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-07,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-10,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-11,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-12,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-13,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-14,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-17,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-18,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-19,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-20,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-21,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-24,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-25,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-26,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-27,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-28,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-10-31,1.2360086035423,1.057849619446,1.13558209114166,3.18522291853898
2016-11-01,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-02,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-03,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-04,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-07,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-08,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-09,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-10,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-11,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-14,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-15,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-16,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-17,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-18,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-21,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-22,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-23,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-24,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-25,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-28,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-29,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-11-30,1.22523660113669,1.05272054267537,1.1304557305583,2.9222268583177
2016-12-01,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-02,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-05,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-06,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-07,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-08,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-09,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-12,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-13,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-14,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-15,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-16,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-19,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-20,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-21,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-22,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-23,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-26,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-27,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-28,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-29,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2016-12-30,1.21952254488337,1.05426772769061,1.13298424700691,3.30772449895096
2017-01-03,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-04,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-05,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-06,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-09,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-10,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-11,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-12,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-13,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-16,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-17,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-18,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-19,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-20,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-23,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-24,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-01-25,1.21547683100931,1.04821424008618,1.1289988993554,3.07462880135816
2017-02-02,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-03,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-06,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-07,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-08,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-09,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-10,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-13,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-14,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-15,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-16,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-17,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-20,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-21,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-22,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-23,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-24,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-27,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-02-28,1.20433210543828,1.04652842320754,1.12848822300891,2.84211082436387
2017-03-01,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-02,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-03,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-06,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-07,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-08,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-09,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-10,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-13,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-14,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-15,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-16,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-17,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-20,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-21,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-22,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-23,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-24,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-27,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-28,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-29,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-30,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-03-31,1.19202216850919,1.04613003365655,1.12836404545805,2.75330276372538
2017-04-03,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-04,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-05,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-07,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-10,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-11,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-12,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-13,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-14,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-17,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-18,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-19,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-20,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-21,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-24,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-25,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-26,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-27,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-04-28,1.18212859232293,1.04342028117025,1.12688417506071,2.89462826477117
2017-05-03,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-04,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-05,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-08,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-09,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-10,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-11,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-12,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-15,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-16,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-17,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-18,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-19,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-22,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-23,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-24,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-25,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-26,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-29,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-30,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-05-31,1.17448575397274,1.04252433712084,1.12617978696912,2.96721966504159
2017-06-01,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-02,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-05,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-06,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-07,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-08,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-09,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-12,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-13,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-14,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-15,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-16,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-19,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-20,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-21,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-22,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-23,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-26,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-27,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-28,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-29,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-06-30,1.16818830754221,1.04352688635043,1.12637786448746,2.66589026243364
2017-07-03,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-04,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-05,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-06,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-07,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-10,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-11,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-12,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-13,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-14,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-17,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-18,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-19,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-20,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-21,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-24,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-25,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-26,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-27,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-28,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-07-31,1.16279914113683,1.04175764964557,1.12579843756964,2.43172999467783
2017-08-01,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-02,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-03,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-04,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-07,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-08,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-09,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-10,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-11,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-14,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-15,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-16,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-17,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-18,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-21,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-22,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
2017-08-23,1.16333395818812,1.04049909999628,1.12482998641316,2.25537764037237
