"Date","VNIndex","XAUUSD","GC_F","SJC"
2014-06-13,0.85340961413242,0.780971065221941,0.762614406409666,0.645772790263847
2014-06-16,0.795297349567626,0.768802216561704,0.749672559382419,0.598972252830964
2014-06-17,0.77307506070962,0.760440645635368,0.737187949498,0.551487074110102
2014-06-18,0.728912015928774,0.747218019795993,0.727261318561144,0.567300552055095
2014-06-19,0.720979385507182,0.746605401839465,0.715503434274886,0.513955937471906
2014-06-20,0.716124048973946,1.12166920532555,1.03025412092443,0.605960609759557
2014-06-23,0.861063635924126,1.09591425734204,1.00943914775537,0.642776489936804
2014-06-24,0.911066129677175,1.06889802842451,0.988839515977233,0.633296751578835
2014-06-25,0.862432783184373,1.04097191572233,0.969657250716324,0.580612935558109
2014-06-26,0.810981613233063,1.01438077855884,0.950084101625158,0.536470131693433
2014-06-27,0.797290966391326,0.989438416578905,0.935197772798879,0.496463868118611
2014-06-30,0.755475768015581,0.966039342465509,0.9176799002787,0.463038857713425
2014-07-01,0.717293551684777,0.968622359671765,0.901923391758166,0.391457627717946
2014-07-02,0.682685655497431,0.945841139132296,0.887670775542679,0.420211374272494
2014-07-03,0.655563685233093,0.923721752791573,0.873491311415637,0.398048308687023
2014-07-04,0.748987711711396,0.910865855202474,0.86937791268622,0.39376379089257
2014-07-07,0.736020683756494,0.890061152234629,0.852850352449646,0.392708830450978
2014-07-08,0.698326219772531,0.870368037198095,0.83903868330944,0.392356989322791
2014-07-09,0.66764441329135,0.851844231169517,0.8236032448694,0.383520647742884
2014-07-10,0.6426875656076,0.846252086371301,0.819312967163976,0.37267481330076
2014-07-11,0.834482131520126,0.844637077933862,0.845463697997632,0.410855941693013
2014-07-14,0.783684303748743,0.827874069615364,0.83015428542519,0.394570080393568
2014-07-15,0.776079536573933,0.9374639601361,0.922765783776324,0.408592016561619
2014-07-16,0.745649918018272,0.935121177407538,0.915699346273746,0.392790483613547
2014-07-17,0.706421837416102,0.917263418937466,0.898358200315465,0.403502667468513
2014-07-18,0.674422505834893,0.971679716031136,0.930387035145883,0.385841228140573
2014-07-21,0.746788121565487,0.956184020155619,0.918885203436203,0.375970208412806
2014-07-22,0.742958679946037,0.933370861110341,0.9034821051148,0.368504510690269
2014-07-23,0.774168131986224,0.91510763701823,0.893330961017415,0.382851886288983
2014-07-24,0.729154148054832,0.895608640861484,0.876605456008211,0.372338871925029
2014-07-25,0.75114322882219,0.892671559944998,0.884514291444992,0.381158825887796
2014-07-28,0.747949628456597,0.922269143773673,0.893759588498529,0.381731320709598
2014-07-29,1.09142270019873,0.903908350230051,0.876452596025224,0.371553691150341
2014-07-30,1.04072857255201,0.887531178878888,0.86347535234987,0.365273730185103
2014-07-31,0.997536076550977,0.870401801478595,0.849183475002737,0.372474521506064
2014-08-01,1.03062413528576,0.870998188884977,0.856758985959059,0.454324412258421
2014-08-04,0.987162221954505,0.884192797602353,0.86682298031899,0.464631151695554
2014-08-05,0.975218900775357,0.870504631212708,0.85568313906344,0.417452237600073
2014-08-06,1.02258573204111,0.851539503339209,0.842081882889223,0.384607599196899
2014-08-07,0.961897614206942,0.908535888671953,0.919720270973842,0.362812037055164
2014-08-08,0.887581438804056,0.897579814414728,0.903769455675279,0.362088887127463
2014-08-11,0.847268404549533,0.879899861016778,0.88678144891542,0.355301266658625
2014-08-12,0.825566517163035,0.860962666947302,0.869765061777968,0.348635754645827
2014-08-13,0.771439760528491,0.842418346895923,0.853194523145947,0.337737298510212
2014-08-14,0.728681548061769,0.828229176114274,0.839422687894702,0.33385214723258
2014-08-15,0.7052473341812,0.811307955415112,0.823886978861368,0.326758750897568
2014-08-18,0.685383507947924,0.807098153186703,0.820932733654403,0.331652156942626
2014-08-19,0.658917877830153,0.79947267291632,0.812905872890906,0.336503747080791
2014-08-20,0.638564618169278,0.784890947077056,0.799624596929794,0.33663500241837
2014-08-21,0.631861319649683,0.772455852338288,0.786157646270792,0.339733012960246
2014-08-22,0.714751564144144,0.79426323390013,0.826521972185898,0.371285183764533
2014-08-25,0.776747540911736,0.782886018095786,0.814673294650923,0.351296003390919
2014-08-26,0.778880077754733,0.772840181414004,0.800548684528396,0.35943865072165
2014-08-27,0.743082824471453,0.76337726597485,0.793147264430796,0.344215092728805
2014-08-28,0.708011020308275,0.75018038755743,0.780101056898502,0.333516897980509
2014-08-29,0.702907381763301,0.750082057795518,0.774471261902154,0.32682625364567
2014-09-03,0.707760851998114,0.725602744131463,0.768308239926398,0.295311198610307
2014-09-04,0.700100887841588,0.770395394840427,0.797227421690022,0.365127944666942
2014-09-05,0.676948295154878,0.766826490927655,0.786201832386941,0.339205317555255
2014-09-08,0.660776895043932,0.767910698625791,0.772498728423307,0.35274319688806
2014-09-09,0.641073827237672,0.784071778066443,0.78666716443123,0.329295477540248
2014-09-10,1.17264688464003,0.768950826402012,0.77976383362176,0.366776438831525
2014-09-11,1.09428374171973,0.765694703437786,0.769055115588348,0.383282044181556
2014-09-12,0.997626061854662,0.762659010039343,0.763515480154609,0.37194523403042
2014-09-15,0.93792021682326,0.775571939977904,0.76165380867883,0.367831836760477
2014-09-16,0.894047677157214,0.766132498054499,0.750346906960273,0.339814073155913
2014-09-17,0.84838649995252,0.75248919379674,0.737922776757989,0.354349919462261
2014-09-18,0.800785546869938,0.765033160496874,0.726434452646287,0.331821218368185
2014-09-19,1.05256565017821,0.751922554273853,0.729674685859036,0.349607074029496
2014-09-22,0.964067066935807,0.754813741410477,0.738794518449749,0.354201882716251
2014-09-23,0.891558095357934,0.741645205250345,0.726742224022256,0.423917394273651
2014-09-24,0.834246251215853,0.745770830019192,0.717557389509557,0.381896989586586
2014-09-25,0.937481573290558,0.740086109784488,0.708222485845123,0.351529436416073
2014-09-26,0.880450483767834,0.736175208537681,0.697855025172972,0.346993745878231
2014-09-29,0.818403389706392,0.726210863558083,0.698240264583154,0.331693466672955
2014-09-30,0.872770409272276,0.716829384499291,0.689103039704816,0.33227081362267
2014-10-01,0.806137930272096,0.704368073372332,0.694711151726819,1.32784189661672
2014-10-02,1.01766594198686,0.698823226644109,0.686895859359204,2.12786453112965
2014-10-03,0.934715545934779,0.687909301320194,0.677141561328828,1.82999864632785
2014-10-06,0.873515843101522,0.77268744335463,0.754758900556857,1.46886112289446
2014-10-07,0.831706509680066,0.836481582926286,0.788234745595243,1.19072530695346
2014-10-08,0.780315815140272,0.81851869592188,0.778518868698542,0.965811291813651
2014-10-09,0.759085889140132,0.847741685107566,0.773357390008081,0.794115635295142
2014-10-10,0.819816250255209,0.829650341526738,0.841369680138972,0.660030093530513
2014-10-13,0.983207975798709,0.812006003724672,0.828542383978622,0.556447619087945
2014-10-14,0.921307591733849,0.843992225227074,0.826526018452638,0.474136148052848
2014-10-15,1.05366642037882,0.829561910583018,0.81451270093408,1.21664161782734
2014-10-16,0.962155443307346,0.830135663497306,0.822166716818349,1.6021058793478
2014-10-17,1.61683766523234,0.813580521080024,0.809695535704152,1.32482380579845
2014-10-20,1.44729128635483,0.796817291805099,0.796376296079502,1.06945171351614
2014-10-21,1.32611945411938,0.798299419994731,0.788488290935751,0.874994840661445
2014-10-22,1.37961113616475,0.783318406553041,0.784541220361869,0.717392112258982
2014-10-23,1.244769672491,0.780413906543376,0.777325282396669,0.604861170945993
2014-10-24,1.30346707633368,0.779133122635733,0.804396501234512,0.517434016955988
2014-10-27,1.1767239313874,0.764085395729836,0.791062643367523,0.46302416174978
2014-10-28,1.36563488235512,0.757097720136933,0.778428613273241,0.405746985966397
2014-10-29,1.26012197622766,0.745142305100367,0.765136775133746,0.367288619425768
2014-10-30,1.24102715159617,0.783116767187552,0.756996150951993,0.337042060467277
2014-10-31,1.16120502912388,0.796384898725963,0.850135802179429,0.370604582839177
2014-11-03,1.32393640342562,0.879737648144572,0.924851449387261,0.385079950108227
2014-11-04,1.19302698124908,0.872862406426504,0.907681434824827,0.447600806239618
2014-11-05,1.15760447527471,0.854511129619907,0.891329259084006,0.412348434340902
2014-11-06,1.05197936622762,0.957026915542569,0.949320901427941,0.581559481085915
2014-11-07,0.962360417864995,0.933159816040473,0.933021047199009,0.525441359764102
2014-11-10,0.930763656940837,1.21335798795712,1.05999313096611,0.468878976655543
2014-11-11,0.867207773072048,1.26448972846572,1.05219738931195,0.605663704316892
2014-11-12,0.816303474647863,1.27330296009686,1.03070206780981,0.564151717236996
2014-11-13,0.765845651921072,1.23910797442889,1.01215569867755,0.505046342649739
2014-11-14,0.725665752333464,1.20338920019776,0.991287500174328,0.443707931297604
2014-11-17,0.723948987534833,1.30437448530306,1.07686908018285,0.401482861222292
2014-11-18,0.689513813572892,1.26633733570709,1.05469126930388,0.507967152659398
2014-11-19,0.860572186371075,1.25256722569311,1.06434148884404,0.46358023140862
2014-11-20,0.888664195675551,1.24154639965901,1.043255642232,0.413790346730227
2014-11-21,0.910824494511827,1.22846398226512,1.02270471267037,0.394187301947605
2014-11-24,0.987700407092785,1.20184433376677,1.00865162895375,0.36586330842775
2014-11-25,0.981348131358662,1.16950459539958,0.988488268456702,0.345530620983978
2014-11-26,0.944077134592024,1.1386356471389,0.968281722151344,0.336273288996687
2014-11-27,1.23101099394461,1.10862855097738,0.948690995955931,0.328888223426639
2014-11-28,1.1199952428635,1.08352411009803,0.929602474092339,0.384782334239762
2014-12-01,1.13118727693556,1.13400083723453,0.96682941381021,0.381811863534349
2014-12-02,1.04130642740736,1.47752036967053,1.26546604050348,0.351260454592716
2014-12-03,0.953580719390037,1.44926636362293,1.27101980322227,0.362659837991069
2014-12-04,0.943458420111038,1.42673378238948,1.25408347799245,0.337146302254416
2014-12-05,0.883019098463563,1.38583729275461,1.22592785500388,0.326761597485248
2014-12-08,0.819122551771093,1.36221475020753,1.22973592262389,0.321154387107012
2014-12-09,0.971958132448007,1.34189553381318,1.20457134102036,0.317753053537933
2014-12-10,1.55671176297694,1.43152156575948,1.37682863499105,0.306724392527301
2014-12-11,1.4323884616525,1.3901575303384,1.34562467580648,0.358532814963207
2014-12-12,1.4461714788086,1.348196200948,1.31608285933879,0.348003378900399
2014-12-15,1.34639382388268,1.3115009826256,1.28699567082019,0.328192653881274
2014-12-16,1.35083810709798,1.36468246557918,1.27877079714846,0.317846023392221
2014-12-17,1.59277121950773,1.32646487793392,1.26779921350652,0.322658318637697
2014-12-18,1.94586863176096,1.29505249575378,1.23903563272412,0.322902488885895
2014-12-19,1.99540379402572,1.27514027021249,1.21110552817272,0.317386847895562
2014-12-22,1.90112862967748,1.23894686241823,1.18401526807658,0.306321576354013
2014-12-23,2.04699103687972,1.25279573386646,1.18705982270011,0.313891194294237
2014-12-24,1.83399348124783,1.21623368193468,1.16138988318389,0.33745838979143
2014-12-25,1.6373742759856,1.18193903148701,1.13873446541257,0.324044618697213
2014-12-26,1.62013734656548,1.14831914074172,1.11382874304289,0.31402897782994
2014-12-29,1.46099452019288,1.21344524491492,1.16872562662574,0.308971010567548
2014-12-30,1.31519133633062,1.19869708317369,1.16403475678324,0.30161119248731
2014-12-31,1.23864477257823,1.22690257380981,1.19269081884161,0.311804698907789
2015-01-05,1.23518001151217,1.22852366172044,1.15534889313017,0.528804563571188
2015-01-06,1.14374114778042,1.28148696091242,1.19368011657543,0.537515346915681
2015-01-07,1.10811023460102,1.27788042236154,1.20316099073058,0.46645148699382
2015-01-08,1.01223431194358,1.24812480878903,1.18406362396322,0.406327148019715
2015-01-09,0.929170932140239,1.2123876027284,1.15818424531993,0.386792320826925
2015-01-12,1.40882167085443,1.21716445747301,1.14091301881387,0.350096342762277
2015-01-13,1.26929906192279,1.19962947323591,1.1599554480873,0.330913836284024
2015-01-14,1.20409601734097,1.16647341376186,1.13433327379357,0.333527183966019
2015-01-15,1.16204905564813,1.13374693191572,1.10918241159925,0.327369422834532
2015-01-16,1.05801710711978,1.29070706584602,1.22774457837935,0.306894813839183
2015-01-19,1.0031547870156,1.30560658030759,1.22169904725706,0.363007895381207
2015-01-20,0.951008658571023,1.26819714289059,1.1939962536241,0.405121893190194
2015-01-21,0.878967624307829,1.27749834650967,1.21106810954028,0.36193210305999
2015-01-22,0.864034286765562,1.2401288765936,1.18367989017188,0.553279110595877
2015-01-23,0.898397019600413,1.21539634791546,1.16458116738282,0.493514526044957
2015-01-26,0.946147410809925,1.18678441645611,1.14410326325519,0.428351527720741
2015-01-27,0.913304227174073,1.17131111433518,1.13446685666289,0.496928971932574
2015-01-28,0.849206379351077,1.1594044373924,1.13220463267934,0.449495774747215
2015-01-29,0.847729645911039,1.13350388561427,1.11026261430285,0.660398622779546
2015-01-30,0.799043992973795,1.18476748635574,1.1778203407771,0.773084574850612
2015-02-02,0.951443660207088,1.27834976252661,1.23191446150142,0.620723274137194
2015-02-03,0.953008358316739,1.24935311035092,1.20447196955579,0.519913671909908
2015-02-04,1.3385645644731,1.2354194661982,1.20235377990141,0.445063207340311
2015-02-05,1.2815471291749,1.21527910091589,1.17718346420354,0.40408590940351
2015-02-06,1.20183497175811,1.1840218037888,1.15123935578176,0.358035908615726
2015-02-09,1.15870758970019,1.25195975019862,1.20225028140584,0.325256211756829
2015-02-10,1.06475694630005,1.22230865797413,1.18101632229877,0.313569877681474
2015-02-11,0.973701827285861,1.19182643912507,1.1639253635812,0.29837801052067
2015-02-12,1.01042878376104,1.18245951353177,1.15564436586216,0.284890706683744
2015-02-13,0.93004241189383,1.15054681608009,1.12985792279215,0.276879782794843
2015-02-24,0.867262162900973,1.12748713126944,1.11004661637734,0.332195312645519
2015-02-25,1.00785482468561,1.20215633888883,1.18015576369163,0.322705379643576
2015-02-26,1.04956684256237,1.17320937297323,1.15518479945675,0.34392565365118
2015-02-27,1.00959466755181,1.14215086782163,1.13932694015051,0.481187632871002
2015-03-02,1.0066904631157,1.10898714424896,1.13368481761341,0.42897256690731
2015-03-03,0.927312313670381,1.08417866475993,1.1121864669687,0.377751371317345
2015-03-04,0.946978922392527,1.05626219354417,1.09011823030395,0.360098251156004
2015-03-05,0.88506254990428,1.03075085989889,1.0684924098362,0.332930947889713
2015-03-06,0.887491535571636,1.00393681374554,1.04906009961879,0.321394120810442
2015-03-09,0.844785141003211,1.11362631796081,1.14731578292593,0.298312387897659
2015-03-10,0.889630978914302,1.08288663290974,1.12209736864075,0.31428103991575
2015-03-11,0.834753567559907,1.05891736887704,1.10391105410982,0.306276722184658
2015-03-12,0.82982450068424,1.03781446001655,1.09310522420754,0.285934606688644
2015-03-13,0.790305355946861,1.01077096582772,1.06930584827885,0.272053993364243
2015-03-16,0.780208707126506,0.992363612285905,1.04628987718687,0.262845279388258
2015-03-17,0.837835794609256,0.971579299136572,1.02392935437691,0.257744483100349
2015-03-18,0.789217101370619,0.951831608162933,1.00709829733713,0.270655458999819
2015-03-19,0.793261919994341,1.01226255122138,0.986682010622687,0.277026678843219
2015-03-20,0.831664465373668,0.988593778017847,1.02478223445082,0.270630155804457
2015-03-23,0.792681662218914,0.995588037318945,1.04708021660086,0.261955290773365
2015-03-24,0.853667706164494,0.978687577957001,1.02584613714291,0.256493294274025
2015-03-25,0.826703660335557,0.956893006421178,1.00586253870332,0.254147068756363
2015-03-26,0.924081870723327,0.933769833743489,0.989635387411259,0.252802626744591
2015-03-27,0.910484785640469,0.930367730913236,0.979502434662171,0.250957433798177
2015-03-30,0.910788153993872,0.912733719668807,0.963306411379982,0.262052596095869
2015-03-31,0.968474400284337,0.917877688121117,0.973774850376998,0.309298983296528
2015-04-01,1.01054728143153,0.895467845644836,0.963697427221122,0.296163576423445
2015-04-02,1.49308150911982,0.984106159308523,1.06150277131385,0.27583512339708
2015-04-03,1.52784989809913,0.959833322689571,1.04539769125079,0.273871509993811
2015-04-06,1.36982061506712,0.952996347408285,1.02315879175758,0.268294384556569
2015-04-07,1.31025409207968,0.93145121482684,1.05735332351746,0.319678702353953
2015-04-08,1.25523940992131,0.914769972496174,1.04254225405737,0.318389572620345
2015-04-09,1.14155077538608,0.898736279977298,1.02764193728757,0.298064103886616
2015-04-10,1.05460801722633,0.887815363254276,1.01779901021177,0.295462433664311
2015-04-13,0.982537301550454,0.911795388780571,1.01743424382998,0.275417166910537
2015-04-14,0.960724704489408,0.905112107373962,1.00006888751988,0.267335804302402
2015-04-15,0.899762215860485,0.888019229969534,0.985320871187788,0.266527038705096
2015-04-16,0.928426623396355,0.884688793088572,0.978073586039929,0.257892429871464
2015-04-17,0.872729331428246,0.86802617923163,0.959930116361974,0.250096067609279
2015-04-20,0.811651484384923,0.861059742572787,0.944104508951442,0.251049350296138
2015-04-21,0.810558239304378,0.854260229432063,0.937630672371679,0.260629792213513
2015-04-22,0.783001740586683,0.845829850180349,0.935021873192302,0.284650631942916
2015-04-23,0.73535848808549,0.869438936115025,0.951229884071268,0.269099102588485
2015-04-24,0.706958098372548,0.863067587491872,0.941659559402834,0.280095322871172
2015-04-27,0.744745521735478,0.882612599682589,0.973019751710922,0.266412895140592
2015-05-04,0.793618038174392,1.00287071146471,1.09599252374482,0.259744706189882
2015-05-05,1.61352955973951,1.00845742137749,1.10401330760199,0.254588534327276
2015-05-06,1.63186821630338,0.989872342684536,1.08593169189351,0.254233752904606
2015-05-07,1.52251776893914,0.965539801262938,1.06383834366942,0.245470118409849
2015-05-08,1.396403021077,0.948454472202508,1.04951282808777,0.242660618558483
2015-05-11,1.25527620524606,0.926887414481004,1.03402632754911,0.23765472630081
2015-05-12,1.16724331065521,0.907348609756899,1.01724697162945,0.239214917024296
2015-05-13,1.21318132707197,0.907965963339452,1.01093103748238,0.242479208734817
2015-05-14,1.09790124754266,1.00732875331511,1.1086901850489,0.237408751023656
2015-05-15,1.00096256802098,0.987151049000945,1.09221893915063,0.247394017843636
2015-05-18,1.08254743714639,0.962754149294689,1.06850794900372,0.243198397194989
2015-05-19,1.1881724348247,0.938968443483485,1.04620371577455,0.238313029428091
2015-05-20,1.27602016724053,0.964807598948789,1.07317398723749,0.254397661605374
2015-05-21,1.4252018401008,0.941212018964273,1.05041104645003,0.257018053240948
2015-05-22,1.27945121232297,0.91993502210469,1.03084677096885,0.249194103759396
2015-05-25,1.31066236681446,0.89773165005385,1.00903800724017,0.243591954711228
2015-05-26,1.182459423712,0.876542662070252,0.987880361362207,0.253016721019914
2015-05-27,1.10476128232461,0.919248362806368,1.00512065021144,0.255887247427704
2015-05-28,1.014556260757,0.897193863386729,0.984574152947464,0.262103616690874
2015-05-29,1.03153277625234,0.876064598088582,0.964540829605755,0.250379981299807
2015-06-01,1.01834843987646,0.853841493835101,0.953484356770048,0.235879691376793
2015-06-02,1.01743575826893,0.835327566379083,0.934529021329124,0.234419162380119
2015-06-03,1.04995563919054,0.821582785326716,0.921349587888971,0.237158735160801
2015-06-04,0.967878129969927,0.816411607305058,0.916385957936972,0.231755521584641
2015-06-05,0.892819804995944,0.814536045245415,0.913233952877956,0.248279924885475
2015-06-08,1.01949468070834,0.801247049436118,0.903849361190759,0.267322579689732
2015-06-09,0.931974962320292,0.785378587871085,0.890736961309264,0.274003235218738
2015-06-10,0.980070668792651,0.771081658112124,0.875829031449164,0.258859110105551
2015-06-11,0.899057529765308,0.784758144601683,0.874070411771043,0.25662892118845
2015-06-12,0.951622618796432,0.773285439352549,0.863918102353857,0.25213059054591
2015-06-15,0.874632923342039,0.758643490173252,0.847875222073849,0.242236862065953
2015-06-16,0.840231931152508,0.752625695621562,0.839932249704153,0.236747367196695
2015-06-17,0.965219645134577,0.743320067243173,0.828602635267697,0.233257689595227
2015-06-18,0.887004503973529,0.733209108362761,0.816728303404566,0.236280217746104
2015-06-19,0.8266219208653,0.798068023985772,0.939686606979798,0.231693060087716
2015-06-22,0.813453667441717,0.782081837222703,0.92075951966141,0.229637298035942
2015-06-23,0.945115307825805,0.807544695644073,0.94575019450808,0.247749578402065
2015-06-24,0.900041848201391,0.799971623673805,0.935423617212412,0.306191510019746
2015-06-25,0.86450897705007,0.78590975707905,0.919170425441367,0.360790377389448
2015-06-26,0.812759729180097,0.771034208070034,0.901357014085581,0.341538504359014
2015-06-29,0.903384073790944,0.756430198387953,0.883693169258406,0.305172079013308
2015-06-30,1.11545203280464,0.749862654082024,0.872049786638767,0.285993840068946
2015-07-01,1.01419375603101,0.743888438074396,0.871364787013703,0.260221178788362
2015-07-02,0.939599016935357,0.733232739069818,0.856246615703566,0.262376327640651
2015-07-03,1.28269923211173,0.721945304840398,0.846908994810274,0.284947116288147
2015-07-06,1.26205346985738,0.709886975760568,0.831134007088966,0.265332810458028
2015-07-07,1.21587849251724,0.69871745003005,0.836659894387978,0.256019040386463
2015-07-08,1.11823672277315,0.733210630977789,0.887399087724992,0.252002730528477
2015-07-09,1.18729831113101,0.722232774474972,0.894301930582362,0.36727496854574
2015-07-10,1.07465083090871,0.709594094482527,0.880611963118008,0.355121353186224
2015-07-13,1.03061591745873,0.703391101732219,0.86429875397079,0.321658722248941
2015-07-14,1.00434795364684,0.700771960414869,0.849512955168135,0.298470219955739
2015-07-15,0.940009566118466,0.690708375387366,0.83469958516275,0.297474987561075
2015-07-16,1.08448133148567,0.688622013026972,0.826768612882522,0.443603169556926
2015-07-17,1.00783075480048,0.682657345753718,0.814500791877155,1.25602612343025
2015-07-20,0.932114141817508,0.701188763585447,0.826640401738094,1.26465080525881
2015-07-21,1.07837672941407,0.954611285425818,0.91843357071219,1.12118748373738
2015-07-22,1.00198473780047,0.937372012296354,0.903437704364037,0.905591093556391
2015-07-23,1.26516745258863,0.928148236955545,0.913240787797558,0.741118797487128
2015-07-24,1.14226170795955,0.906591211888201,0.895643709109977,0.634431817173955
2015-07-27,1.04036470926083,0.903969188998747,0.893253314338583,0.578168039032833
2015-07-28,0.98409676641061,0.88715020675068,0.900807082494913,0.482062623513632
2015-07-29,0.975687681386341,0.866344486517332,0.883472164648249,0.413564029507997
2015-07-30,1.00861685860998,0.846621266322191,0.870054135996931,0.357004221906333
2015-07-31,0.940368729373157,0.840581130639972,0.858346681400791,0.321120620274901
2015-08-03,0.9820373955345,0.836538667497501,0.84989414166968,0.30676194509503
2015-08-04,1.22020360796874,0.837219229319106,0.841208384988455,0.284634612170072
2015-08-05,1.22452435059054,0.818929413429587,0.825519633212544,0.298218043594233
2015-08-06,1.21484030668914,0.803284397161137,0.816771812207307,0.29740591513099
2015-08-07,1.24465533373748,0.792876612548347,0.805431566446189,0.296458431362024
2015-08-10,1.14989453012886,0.782944689121173,0.793478399692832,0.274057103208262
2015-08-11,1.22885365927637,0.804156237795625,0.804558508113731,0.259827790207645
2015-08-12,1.14599547569115,0.792483351893256,0.792060030572431,0.32953727836188
2015-08-13,1.23601969107423,0.864950254239482,0.840706460348059,1.16603079568622
2015-08-14,1.30427528818789,0.867504525301955,0.835717101619808,2.11006084655115
2015-08-17,1.21081870070902,0.847688750255631,0.822204409829109,1.80110461358776
2015-08-18,1.64812090758436,0.831315625543807,0.814245801899297,1.44470991150914
2015-08-19,1.61834161731441,0.813060560476113,0.800210003189222,1.16925281448347
2015-08-20,1.48368597784683,0.881252439087024,0.816339984468394,1.09188416181665
2015-08-21,1.59957405437568,0.957821559105069,0.951006559605563,0.882294503363318
2015-08-24,1.60005816807208,0.94841293998593,0.940966581049692,1.40349998745078
2015-08-25,2.80607080746589,0.931369788872458,0.927714972287588,1.18433014289022
2015-08-26,2.55593750746396,0.943047058909937,0.94283313552635,0.970514442663553
2015-08-27,2.51477531386335,0.957695309976294,0.951936832765183,1.24645297392126
2015-08-28,2.27883544898444,0.933551231418636,0.933838584275352,1.09400066432891
2015-08-31,2.22216826032127,0.928386297623347,0.939702446179304,0.944828684512225
2015-09-01,2.11510036976654,0.904880879528862,0.921592622888224,0.872420839021683
2015-09-03,1.88144893383817,0.891501413103794,0.913782399031013,0.731582589184494
2015-09-04,1.79962007932083,0.911224053151353,0.930610661756968,0.670532523290401
2015-09-07,1.62605241616978,0.89012072970487,0.914106690187019,0.574024839795568
2015-09-08,1.46972497310773,0.872258838243244,0.896117837693375,0.485696769117103
2015-09-09,1.56675984435347,0.853455812518051,0.87875201131848,0.428937103849163
2015-09-10,1.41860626192602,0.883001816541592,0.916918606212763,0.377838394224791
2015-09-11,1.278831723961,0.872224244567696,0.909546133076264,0.351638321296629
2015-09-14,1.2376592373721,0.855837465648262,0.898728452130788,0.321738205944493
2015-09-15,1.16167808398102,0.836592119126295,0.884201731451834,0.326857443267021
2015-09-16,1.05975157748858,0.821372864204572,0.872227965865606,0.306621503059356
2015-09-17,0.966563686344249,0.870889040373563,0.919232658721302,0.291573972005676
2015-09-18,0.902886551109498,0.889586972222433,0.901970162729122,0.310060440159562
2015-09-21,0.877383032819841,0.886722408923412,0.982537882514614,0.352403801724682
2015-09-22,0.882371889846917,0.873820278698802,0.966344950322701,0.325814065375316
2015-09-23,0.816717151189102,0.867027088302528,0.956959029535208,0.353747070005441
2015-09-24,0.764931516122755,0.85577015806373,0.946233025823988,0.366193056577131
2015-09-25,0.749733180801635,0.995908342945175,1.03269850733385,0.334311351038577
2015-09-28,0.707043939474364,0.981426317707194,1.0192090131461,0.312856594745821
2015-09-29,0.823628975674514,0.987444644630647,1.0246523488769,0.390436849072195
2015-09-30,0.804147756574353,0.966005550037222,1.00706677630542,0.398975564418916
2015-10-01,0.76136746810945,0.967801636025717,0.999840545843731,0.342417635488734
2015-10-02,0.716435130955988,0.943673723204282,0.979599033534165,0.331063152746428
2015-10-05,0.679291559588215,1.08381850000448,1.06922938161938,0.308482088981499
2015-10-06,0.755927724157683,1.05570456862805,1.04636475048249,0.312377430175471
2015-10-07,0.989825909365145,1.06058091846802,1.03856177424342,0.301690421061797
2015-10-08,0.963110418198311,1.03290498991481,1.01727037329843,0.289802033375513
2015-10-09,1.01871950345348,1.01181396470059,0.998762176433687,0.292557131175391
2015-10-12,0.931616835065042,1.07133080379813,1.00523588179531,0.293722525594767
2015-10-13,0.893183448059616,1.05021271265294,0.998980713907499,0.328275024420976
2015-10-14,0.84429091086297,1.02689488508949,0.978290626297855,0.324286156116322
2015-10-15,0.787163102367182,1.06207283721874,1.00015620742549,0.327870872155939
2015-10-16,0.753948961507244,1.03438283393101,0.99157768785425,0.354630273223224
2015-10-19,0.709812404702444,1.0121562151022,0.973397409226818,0.332293596944318
2015-10-20,0.679094597423588,0.993092833983639,0.967313068756888,0.381497539000829
2015-10-21,0.747029619243684,0.974898160479288,0.951776405541525,0.348080051726847
2015-10-22,0.704548838738711,0.9639860303375,0.947376085110579,0.316200487796688
2015-10-23,0.737630579209157,0.939762195348686,0.928454840438122,0.297060632951239
2015-10-26,0.78714116152504,0.917380111881669,0.911761274002966,0.281744906659459
2015-10-27,0.818951241836666,0.895364181585391,0.896194802295572,0.288155317096748
2015-10-28,0.763707824906851,0.87705944335902,0.878692215994281,0.277297528015305
2015-10-29,0.742632694621925,0.878100891595757,0.884968150324737,0.269607210241041
2015-10-30,0.92587707169287,0.87604388105052,0.991531839894863,0.30068810220136
2015-11-02,0.852918896099577,0.857859239275832,0.974916509670363,0.309170201392414
2015-11-03,0.887152999330628,0.85294623445651,0.960509392553503,0.293230045728747
2015-11-04,1.03361168539529,0.882125218013101,1.00980532034531,0.29287696170359
2015-11-05,0.972811419103624,0.880914960146048,0.999132998794476,0.407378781422235
2015-11-06,0.941989420320835,0.863089955632249,0.979732843252847,0.478113604958444
2015-11-09,0.916918265113894,0.889540578040716,1.0053207350382,0.446326587949969
2015-11-10,0.851677429980387,0.872242498296807,0.984441933700823,0.399262655617434
2015-11-11,0.891538229787168,0.853656904739809,0.964199831335604,0.350617741040867
2015-11-12,0.827483694751244,0.837471627853373,0.947712101729647,0.323292299587798
2015-11-13,0.782930387279874,0.819418880867835,0.932423830161909,0.30274626987989
2015-11-16,0.804851021280219,0.802386354386996,0.913900697193746,0.307062307657581
2015-11-17,0.79440741898783,0.785848314392139,0.896651753914107,0.351831030593896
