"Date","VNIndex","XAUUSD","GC_F","SJC"
2013-09-11,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-12,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-13,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-16,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-17,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-18,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-19,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-20,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-23,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-24,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-25,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-26,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-27,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-09-30,1.37270586479389,1.24591245902799,1.40807110973934,5.65939346231694
2013-10-01,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-02,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-03,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-04,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-07,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-08,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-09,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-10,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-11,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-14,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-15,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-16,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-17,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-18,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-21,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-22,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-23,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-24,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-25,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-28,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-29,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-30,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-10-31,1.33632856680955,1.25701902711864,1.42186108268341,5.03716253055328
2013-11-01,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-04,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-05,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-06,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-07,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-08,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-11,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-12,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-13,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-14,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-15,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-18,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-19,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-20,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-21,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-22,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-25,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-26,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-27,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-28,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-11-29,1.2953451673824,1.25958118758485,1.428533502879,4.60912463342948
2013-12-02,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-03,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-04,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-05,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-06,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-09,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-10,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-11,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-12,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-13,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-16,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-17,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-18,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-19,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-20,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-23,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-24,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-25,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-26,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-27,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-30,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2013-12-31,1.25671476138492,1.25605127522134,1.42202663860492,4.76326596697479
2014-01-02,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-03,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-06,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-07,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-08,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-09,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-10,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-13,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-14,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-15,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-16,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-17,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-20,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-21,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-22,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-23,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-24,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-01-27,1.22805549663517,1.2601801665903,1.4295507036257,4.9229720080844
2014-02-06,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-07,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-10,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-11,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-12,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-13,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-14,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-17,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-18,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-19,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-20,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-21,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-24,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-25,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-26,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-27,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-02-28,1.21922415024096,1.2577041229637,1.42674020431009,4.98679733502959
2014-03-03,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-04,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-05,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-06,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-07,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-10,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-11,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-12,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-13,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-14,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-17,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-18,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-19,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-20,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-21,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-24,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-25,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-26,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-27,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-28,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-03-31,1.2087082278925,1.25744795016648,1.42760386334903,4.51634332178233
2014-04-01,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-02,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-03,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-04,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-07,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-08,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-10,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-11,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-14,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-15,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-16,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-17,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-18,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-21,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-22,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-23,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-24,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-25,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-28,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-04-29,1.20690085027423,1.25861415896467,1.42829872044376,4.03546493284814
2014-05-05,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-06,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-07,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-08,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-09,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-12,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-13,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-14,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-15,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-16,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-19,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-20,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-21,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-22,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-23,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-26,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-27,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-28,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-29,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-05-30,1.22693078997127,1.25788905339384,1.42799410870183,3.62248399580893
2014-06-02,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-03,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-04,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-05,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-06,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-09,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-10,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-11,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-12,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-13,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-16,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-17,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-18,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-19,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-20,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-23,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-24,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-25,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-26,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-27,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-06-30,1.36135521780497,1.25373989353857,1.42511886750729,3.40053867865451
2014-07-01,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-02,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-03,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-04,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-07,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-08,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-09,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-10,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-11,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-14,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-15,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-16,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-17,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-18,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-21,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-22,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-23,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-24,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-25,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-28,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-29,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-30,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-07-31,1.32801336237372,1.25475787216677,1.42551668445633,3.15075125876845
2014-08-01,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-04,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-05,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-06,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-07,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-08,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-11,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-12,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-13,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-14,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-15,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-18,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-19,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-20,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-21,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-22,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-25,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-26,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-27,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-28,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-08-29,1.30069174909294,1.25522447957058,1.42560717164802,2.91348715270918
2014-09-03,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-04,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-05,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-08,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-09,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-10,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-11,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-12,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-15,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-16,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-17,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-18,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-19,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-22,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-23,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-24,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-25,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-26,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-29,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-09-30,1.27083192091411,1.23241219185205,1.40176398324798,2.71812590599555
2014-10-01,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-02,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-03,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-06,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-07,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-08,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-09,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-10,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-13,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-14,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-15,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-16,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-17,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-20,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-21,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-22,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-23,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-24,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-27,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-28,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-29,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-30,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-10-31,1.24864610165514,1.21216267910932,1.36799816734442,2.61202163260919
2014-11-03,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-04,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-05,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-06,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-07,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-10,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-11,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-12,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-13,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-14,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-17,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-18,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-19,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-20,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-21,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-24,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-25,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-26,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-27,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-11-28,1.26748057869336,1.20693329215467,1.36083886013244,2.75810345962989
2014-12-01,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-02,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-03,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-04,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-05,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-08,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-09,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-10,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-11,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-12,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-15,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-16,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-17,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-18,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-19,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-22,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-23,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-24,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-25,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-26,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-29,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-30,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2014-12-31,1.24745095985792,1.20690945414122,1.35430692154722,2.62091144086344
2015-01-05,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-06,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-07,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-08,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-09,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-12,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-13,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-14,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-15,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-16,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-19,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-20,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-21,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-22,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-23,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-26,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-27,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-28,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-29,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-01-30,1.2948122117464,1.20636776860927,1.35206423659321,2.49505041500924
2015-02-02,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-03,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-04,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-05,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-06,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-09,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-10,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-11,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-12,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-13,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
2015-02-24,1.28333236435312,1.20738747911067,1.35215204164533,2.4192135887786
